mangled(_Z..)	demangled	in_ios_hd	in_ios_105	in_android	addr_ios_hd	addr_android
_ZN9FModSound4stopEi	FModSound::stop(int)			Y		00093568
_ZN9FModSound5pauseEPN4FMOD5EventE	FModSound::pause(FMOD::Event*)			Y		000937f0
_ZN9FModSound5pauseEi	FModSound::pause(int)			Y		00093ae8
_ZN9FModSound6resumeEPN4FMOD5EventE	FModSound::resume(FMOD::Event*)			Y		0009384c
_ZN9FModSound6resumeEi	FModSound::resume(int)			Y		00093b00
_ZN9FModSound7releaseEv	FModSound::release()			Y		00092be6
_ZN9FModSound7stopAllEv	FModSound::stopAll()			Y		00093b4c
_ZN9FModSound8ERRCHECKE11FMOD_RESULT	FModSound::ERRCHECK(FMOD_RESULT)			Y		00092d7c
_ZN9FModSound8getParamEPKci	FModSound::getParam(char const*, int)			Y		00092ee4
_ZN9FModSound8pauseAllEv	FModSound::pauseAll()			Y		00093b18
_ZN9FModSound9isPlayingEi	FModSound::isPlaying(int)			Y		000931e4
_ZN9FModSound9resumeAllEv	FModSound::resumeAll()			Y		00093b80
_ZN9FModSound9setVolumeEif	FModSound::setVolume(int, float)			Y		00092fb8
_ZN9FModSound9updateAllEPN11AbyssEngine6AEMath6VectorES3_S3_S3_	FModSound::updateAll(AbyssEngine::AEMath::Vector*, AbyssEngine::AEMath::Vector*, AbyssEngine::AEMath::Vector*, AbyssEngine::AEMath::Vector*)			Y		00092ff0
_ZN9FModSoundC1Ev	FModSound::FModSound()			Y		00092b70
_ZN9FModSoundC2Ev	FModSound::FModSound()			Y		00092b70
_ZN9FModSoundD1Ev	FModSound::~FModSound()			Y		00092bd4
_ZN9FModSoundD2Ev	FModSound::~FModSound()			Y		00092bd4
_ZN9Generator11createAgentEP7Station	Generator::createAgent(Station*)			Y		00096e8c
_ZN9Generator11getLootListEii	Generator::getLootList(int, int)			Y		00096504
_ZN9Generator12createAgentsEP7Station	Generator::createAgents(Station*)			Y		00096884
_ZN9Generator13createMissionEP5AgentP5ArrayIP11SolarSystemE	Generator::createMission(Agent*, Array<SolarSystem*>*)			Y		000971b8
_ZN9Generator14getItemBuyListEP7Station	Generator::getItemBuyList(Station*)			Y		00095428
_ZN9Generator14getShipBuyListEP7Station	Generator::getShipBuyList(Station*)			Y		00095bcc
_ZN9Generator18computerTradeGoodsEP7Station	Generator::computerTradeGoods(Station*)			Y		000953a0
_ZN9Generator18isKaamoSpecialItemEi	Generator::isKaamoSpecialItem(int)			Y		00095404
_ZN9Generator20generateStationIndexEP5ArrayIP11SolarSystemEi	Generator::generateStationIndex(Array<SolarSystem*>*, int)			Y		0009672c
_ZN9GeneratorC1Ev	Generator::Generator()			Y		0009539c
_ZN9GeneratorC2Ev	Generator::Generator()			Y		0009539c
_ZN9GeneratorD1Ev	Generator::~Generator()			Y		0009539e
_ZN9GeneratorD2Ev	Generator::~Generator()			Y		0009539e
_ZN9ImagePart4drawEiib	ImagePart::draw(int, int, bool)			Y		000a7aac
_ZN9ImagePartC1Ejii	ImagePart::ImagePart(unsigned int, int, int)			Y		000a7a74
_ZN9ImagePartC2Ejii	ImagePart::ImagePart(unsigned int, int, int)			Y		000a7a74
_ZN9ImagePartD1Ev	ImagePart::~ImagePart()			Y		000a7aa8
_ZN9ImagePartD2Ev	ImagePart::~ImagePart()			Y		000a7aa8
_ZN9LensFlare6updateEi	LensFlare::update(int)			Y		0011d082
_ZN9LensFlare8render2DEfffi	LensFlare::render2D(float, float, float, int)			Y		0011d088
_ZN9LensFlareC1EPN11AbyssEngine11PaintCanvasE	LensFlare::LensFlare(AbyssEngine::PaintCanvas*)			Y		0011d00c
_ZN9LensFlareC2EPN11AbyssEngine11PaintCanvasE	LensFlare::LensFlare(AbyssEngine::PaintCanvas*)			Y		0011d00c
_ZN9LensFlareD1Ev	LensFlare::~LensFlare()			Y		0011d06c
_ZN9LensFlareD2Ev	LensFlare::~LensFlare()			Y		0011d06c
_ZN9ObjectGun10replaceGunEji	ObjectGun::replaceGun(unsigned int, int)			Y		00160374
_ZN9ObjectGun10setEnemiesEP5ArrayIP6PlayerE	ObjectGun::setEnemies(Array<Player*>*)			Y		0015f95c
_ZN9ObjectGun10setScalingEiii	ObjectGun::setScaling(int, int, int)			Y		0016035a
_ZN9ObjectGun6renderEv	ObjectGun::render()			Y		0015fda8
_ZN9ObjectGun6updateEi	ObjectGun::update(int)			Y		0015f964
_ZN9ObjectGun8setEnemyEP6Player	ObjectGun::setEnemy(Player*)			Y		0015f962
_ZN9ObjectGun9translateERKN11AbyssEngine6AEMath6VectorE	ObjectGun::translate(AbyssEngine::AEMath::Vector const&)			Y		00160358
_ZN9ObjectGunC1EiP3GunijP5Level	ObjectGun::ObjectGun(int, Gun*, int, unsigned int, Level*)			Y		0015f700
_ZN9ObjectGunC2EiP3GunijP5Level	ObjectGun::ObjectGun(int, Gun*, int, unsigned int, Level*)			Y		0015f700
_ZN9ObjectGunD0Ev	ObjectGun::~ObjectGun()			Y		0015f94c
_ZN9ObjectGunD1Ev	ObjectGun::~ObjectGun()			Y		0015f904
_ZN9ObjectGunD2Ev	ObjectGun::~ObjectGun()			Y		0015f904
_ZN9Objective12addObjectiveEPS_	Objective::addObjective(Objective*)			Y		00097cc2
_ZN9Objective12getCalcValueEv	Objective::getCalcValue()			Y		000980b4
_ZN9Objective15getAchievedTextEv	Objective::getAchievedText()			Y		000980fe
_ZN9Objective15setAchievedTextEPN11AbyssEngine6StringE	Objective::setAchievedText(AbyssEngine::String*)			Y		000980cc
_ZN9Objective19isSurvivalObjectiveEv	Objective::isSurvivalObjective()			Y		000980c0
_ZN9Objective8achievedEi	Objective::achieved(int)			Y		00097d40
_ZN9ObjectiveC1EiiP5Level	Objective::Objective(int, int, Level*)			Y		00097bfc
_ZN9ObjectiveC1EiiiP5Level	Objective::Objective(int, int, int, Level*)			Y		00097c0e
_ZN9ObjectiveC2EiiP5Level	Objective::Objective(int, int, Level*)			Y		00097bfc
_ZN9ObjectiveC2EiiiP5Level	Objective::Objective(int, int, int, Level*)			Y		00097c0e
_ZN9ObjectiveD1Ev	Objective::~Objective()			Y		00097c2a
_ZN9ObjectiveD2Ev	Objective::~Objective()			Y		00097c2a
_ZN9PlayerEgo10driveReadyEv	PlayerEgo::driveReady()			Y		0009b03a
_ZN9PlayerEgo10forceBoostEv	PlayerEgo::forceBoost()			Y		0009af06
_ZN9PlayerEgo10hackingWonEv	PlayerEgo::hackingWon()			Y		000a1118
_ZN9PlayerEgo10handleShipEi	PlayerEgo::handleShip(int)			Y		0009bdf0
_ZN9PlayerEgo10setCollideEb	PlayerEgo::setCollide(bool)			Y		0009b0b0
_ZN9PlayerEgo10setVisibleEb	PlayerEgo::setVisible(bool)			Y		000a1c88
_ZN9PlayerEgo10stopMiningEv	PlayerEgo::stopMining()			Y		000a17b4
_ZN9PlayerEgo11GetUpVectorEv	PlayerEgo::GetUpVector()			Y		0009b7d0
_ZN9PlayerEgo11getHandlingEv	PlayerEgo::getHandling()			Y		000a212e
_ZN9PlayerEgo11getPositionEv	PlayerEgo::getPosition()			Y		0009b7e8
_ZN9PlayerEgo11isAutoPilotEv	PlayerEgo::isAutoPilot()			Y		0009b8a4
_ZN9PlayerEgo11removeRouteEv	PlayerEgo::removeRoute()			Y		0009b15c
_ZN9PlayerEgo11resetLastHPEv	PlayerEgo::resetLastHP()			Y		0009a6b2
_ZN9PlayerEgo11setPositionEN11AbyssEngine6AEMath6VectorE	PlayerEgo::setPosition(AbyssEngine::AEMath::Vector)			Y		0009b948
_ZN9PlayerEgo11setPositionEfff	PlayerEgo::setPosition(float, float, float)			Y		0009b91c
_ZN9PlayerEgo11setRotationEfff	PlayerEgo::setRotation(float, float, float)			Y		000a137c
_ZN9PlayerEgo12GetDirVectorEv	PlayerEgo::GetDirVector()			Y		0009b7dc
_ZN9PlayerEgo12changeThrustEf	PlayerEgo::changeThrust(float)			Y		000a2214
_ZN9PlayerEgo12dockToPlanetEv	PlayerEgo::dockToPlanet()			Y		000a1684
_ZN9PlayerEgo12dockToStreamEb	PlayerEgo::dockToStream(bool)			Y		000a1732
_ZN9PlayerEgo12drawThrottleEv	PlayerEgo::drawThrottle()			Y		000a1f04
_ZN9PlayerEgo12endExplosionEv	PlayerEgo::endExplosion()			Y		000a15c6
_ZN9PlayerEgo12getBoostRateEv	PlayerEgo::getBoostRate()			Y		0009afa0
_ZN9PlayerEgo12getCloakRateEv	PlayerEgo::getCloakRate()			Y		0009afd0
_ZN9PlayerEgo12getHitpointsEv	PlayerEgo::getHitpoints()			Y		0009b190
_ZN9PlayerEgo12initManeuverEi	PlayerEgo::initManeuver(int)			Y		000a1abc
_ZN9PlayerEgo12isInWormholeEv	PlayerEgo::isInWormhole()			Y		0009b94c
_ZN9PlayerEgo12readyToBoostEv	PlayerEgo::readyToBoost()			Y		0009af38
_ZN9PlayerEgo12setAutoPilotEP8KIPlayer	PlayerEgo::setAutoPilot(KIPlayer*)			Y		0009b808
_ZN9PlayerEgo12stopShootingEi	PlayerEgo::stopShooting(int)			Y		0009adf0
_ZN9PlayerEgo12turnVerticalEif	PlayerEgo::turnVertical(int, float)			Y		000a1168
_ZN9PlayerEgo13calcCollisionEP5ArrayIP8KIPlayerE	PlayerEgo::calcCollision(Array<KIPlayer*>*)			Y		0009f0cc
_ZN9PlayerEgo13getBoostSpeedEv	PlayerEgo::getBoostSpeed()			Y		0009af00
_ZN9PlayerEgo13goingToPlanetEv	PlayerEgo::goingToPlanet()			Y		0009b878
_ZN9PlayerEgo13goingToStreamEv	PlayerEgo::goingToStream()			Y		0009b8aa
_ZN9PlayerEgo13hasAutoTurretEv	PlayerEgo::hasAutoTurret()			Y		0009b29c
_ZN9PlayerEgo13killLiberatorEv	PlayerEgo::killLiberator()			Y		000a1a18
_ZN9PlayerEgo13readyForCloakEv	PlayerEgo::readyForCloak()			Y		0009b08c
_ZN9PlayerEgo13resetGunDelayEv	PlayerEgo::resetGunDelay()			Y		000a15f4
_ZN9PlayerEgo13resetMovementEv	PlayerEgo::resetMovement()			Y		0009a69e
_ZN9PlayerEgo13setAutoTurretEb	PlayerEgo::setAutoTurret(bool)			Y		0009b2a2
_ZN9PlayerEgo13setTurretModeEb	PlayerEgo::setTurretMode(bool)			Y		0009ab90
_ZN9PlayerEgo14alignToHorizonEv	PlayerEgo::alignToHorizon()			Y		000a12f2
_ZN9PlayerEgo14checkForTurretEv	PlayerEgo::checkForTurret()			Y		0009b340
_ZN9PlayerEgo14dockToAsteroidEP8KIPlayerP5Radar	PlayerEgo::dockToAsteroid(KIPlayer*, Radar*)			Y		0009f4a0
_ZN9PlayerEgo14explosionEndedEv	PlayerEgo::explosionEnded()			Y		000a15d4
_ZN9PlayerEgo14goingToStationEv	PlayerEgo::goingToStation()			Y		0009b8c8
_ZN9PlayerEgo14hackingShuffleEv	PlayerEgo::hackingShuffle()			Y		000a12e4
_ZN9PlayerEgo14isInTurretModeEv	PlayerEgo::isInTurretMode()			Y		0009aa10
_ZN9PlayerEgo14levelCollisionEv	PlayerEgo::levelCollision()			Y		0009b178
_ZN9PlayerEgo14lostMiningGameEv	PlayerEgo::lostMiningGame()			Y		000a19c0
_ZN9PlayerEgo14moveToPositionEN11AbyssEngine6AEMath6VectorEbf	PlayerEgo::moveToPosition(AbyssEngine::AEMath::Vector, bool, float)			Y		0009c6d4
_ZN9PlayerEgo14refillGunDelayEv	PlayerEgo::refillGunDelay()			Y		000a15fc
_ZN9PlayerEgo14startJumpDriveEv	PlayerEgo::startJumpDrive()			Y		0009a6c4
_ZN9PlayerEgo14stopPlanetDockEv	PlayerEgo::stopPlanetDock()			Y		000a16f4
_ZN9PlayerEgo14toggleCloakingEv	PlayerEgo::toggleCloaking()			Y		0009a708
_ZN9PlayerEgo14turnHorizontalEif	PlayerEgo::turnHorizontal(int, float)			Y		000a1194
_ZN9PlayerEgo14updateManeuverEv	PlayerEgo::updateManeuver()			Y		0009c1f8
_ZN9PlayerEgo15PlayEngineSoundEv	PlayerEgo::PlayEngineSound()			Y		0009a550
_ZN9PlayerEgo15StopEngineSoundEv	PlayerEgo::StopEngineSound()			Y		0009a5ec
_ZN9PlayerEgo15goingToWaypointEv	PlayerEgo::goingToWaypoint()			Y		0009b8f6
_ZN9PlayerEgo15goingToWormholeEv	PlayerEgo::goingToWormhole()			Y		0009b8fc
_ZN9PlayerEgo15isChargingCloakEv	PlayerEgo::isChargingCloak()			Y		0009b056
_ZN9PlayerEgo15isChargingDriveEv	PlayerEgo::isChargingDrive()			Y		0009b048
_ZN9PlayerEgo15setDockingStateEi	PlayerEgo::setDockingState(int)			Y		000a179e
_ZN9PlayerEgo15setFreeLookModeEb	PlayerEgo::setFreeLookMode(bool)			Y		000a21ec
_ZN9PlayerEgo15throttleChangedEv	PlayerEgo::throttleChanged()			Y		000a20f4
_ZN9PlayerEgo16PauseEngineSoundEv	PlayerEgo::PauseEngineSound()			Y		0009a5dc
_ZN9PlayerEgo16approachAsteroidEP3HudiP5Radar	PlayerEgo::approachAsteroid(Hud*, int, Radar*)			Y		0009f570
_ZN9PlayerEgo16getRocketBankingEv	PlayerEgo::getRocketBanking()			Y		000a11ae
_ZN9PlayerEgo16getVolatileForceEv	PlayerEgo::getVolatileForce()			Y		0009a9c4
_ZN9PlayerEgo16hackingRotateLCWEv	PlayerEgo::hackingRotateLCW()			Y		000a12b8
_ZN9PlayerEgo16hackingRotateRCWEv	PlayerEgo::hackingRotateRCW()			Y		000a128c
_ZN9PlayerEgo16handleAutoTurretEi	PlayerEgo::handleAutoTurret(int)			Y		0009ca78
_ZN9PlayerEgo16handleTurretViewEi	PlayerEgo::handleTurretView(int)			Y		0009b96c
_ZN9PlayerEgo16hasVolatileGoodsEv	PlayerEgo::hasVolatileGoods()			Y		0009a9bc
_ZN9PlayerEgo16isBoostRefreshedEv	PlayerEgo::isBoostRefreshed()			Y		0009ae80
_ZN9PlayerEgo16isDockedToPlanetEv	PlayerEgo::isDockedToPlanet()			Y		000a1720
_ZN9PlayerEgo16isDockedToStreamEv	PlayerEgo::isDockedToStream()			Y		000a167c
_ZN9PlayerEgo16isInFreeLookModeEv	PlayerEgo::isInFreeLookMode()			Y		000a21e6
_ZN9PlayerEgo16setDockingCameraEv	PlayerEgo::setDockingCamera()			Y		0009aa18
_ZN9PlayerEgo16setRocketControlEP3GunP10AEGeometry	PlayerEgo::setRocketControl(Gun*, AEGeometry*)			Y		000a19c6
_ZN9PlayerEgo17ResumeEngineSoundEv	PlayerEgo::ResumeEngineSound()			Y		0009a5e2
_ZN9PlayerEgo17deleteHackingGameEv	PlayerEgo::deleteHackingGame()			Y		000a1126
_ZN9PlayerEgo17getHullDamageRateEv	PlayerEgo::getHullDamageRate()			Y		0009b7a4
_ZN9PlayerEgo17getTurretPositionEv	PlayerEgo::getTurretPosition()			Y		0009b2ec
_ZN9PlayerEgo17isDockingToPlanetEv	PlayerEgo::isDockingToPlanet()			Y		0009f494
_ZN9PlayerEgo17isDockingToStreamEv	PlayerEgo::isDockingToStream()			Y		0009f49a
_ZN9PlayerEgo17isInRocketControlEv	PlayerEgo::isInRocketControl()			Y		0009ade4
_ZN9PlayerEgo17isRechargingCloakEv	PlayerEgo::isRechargingCloak()			Y		0009b05c
_ZN9PlayerEgo17setExhaustVisibleEb	PlayerEgo::setExhaustVisible(bool)			Y		0009a50c
_ZN9PlayerEgo17setTurretPositionEN11AbyssEngine6AEMath6VectorE	PlayerEgo::setTurretPosition(AbyssEngine::AEMath::Vector)			Y		0009b2bc
_ZN9PlayerEgo18dockToDockingPointEP8KIPlayerP5Radar	PlayerEgo::dockToDockingPoint(KIPlayer*, Radar*)			Y		0009f9f4
_ZN9PlayerEgo18getAutoPilotTargetEv	PlayerEgo::getAutoPilotTarget()			Y		0009b872
_ZN9PlayerEgo18getBoostPercentageEv	PlayerEgo::getBoostPercentage()			Y		0009af48
_ZN9PlayerEgo18getDockTotalAmountEv	PlayerEgo::getDockTotalAmount()			Y		000a2280
_ZN9PlayerEgo18getDriveChargeRateEv	PlayerEgo::getDriveChargeRate()			Y		0009b00e
_ZN9PlayerEgo18isDockedToAsteroidEv	PlayerEgo::isDockedToAsteroid()			Y		000a1604
_ZN9PlayerEgo18resetChargingDriveEv	PlayerEgo::resetChargingDrive()			Y		0009b04e
_ZN9PlayerEgo18startSmokeEmissionEv	PlayerEgo::startSmokeEmission()			Y		000a1598
_ZN9PlayerEgo19autoTurretIsEnabledEv	PlayerEgo::autoTurretIsEnabled()			Y		0009b2b4
_ZN9PlayerEgo19collidesWithStationEv	PlayerEgo::collidesWithStation()			Y		000a1106
_ZN9PlayerEgo19getShieldDamageRateEv	PlayerEgo::getShieldDamageRate()			Y		0009b7aa
_ZN9PlayerEgo19isDockingToAsteroidEv	PlayerEgo::isDockingToAsteroid()			Y		000a161e
_ZN9PlayerEgo19pitchAllPrimaryGunsEf	PlayerEgo::pitchAllPrimaryGuns(float)			Y		000a2208
_ZN9PlayerEgo20addNukeVolatileForceEf	PlayerEgo::addNukeVolatileForce(float)			Y		0009a9f8
_ZN9PlayerEgo20approachDockingPointEP3HudiP5Radar	PlayerEgo::approachDockingPoint(Hud*, int, Radar*)			Y		0009fcb8
_ZN9PlayerEgo20getCloakRechargeRateEv	PlayerEgo::getCloakRechargeRate()			Y		0009b06a
_ZN9PlayerEgo20isInDockingProcedureEv	PlayerEgo::isInDockingProcedure()			Y		000a1152
_ZN9PlayerEgo20isLandingOrTakingOffEv	PlayerEgo::isLandingOrTakingOff()			Y		000a06b2
_ZN9PlayerEgo21emergencySystemActiveEv	PlayerEgo::emergencySystemActive()			Y		000a10f8
_ZN9PlayerEgo21getCloakingPercentageEv	PlayerEgo::getCloakingPercentage()			Y		0009c170
_ZN9PlayerEgo21getTargetFollowCameraEv	PlayerEgo::getTargetFollowCamera()			Y		000a2202
_ZN9PlayerEgo21isDockedToMiningPlantEv	PlayerEgo::isDockedToMiningPlant()			Y		000a1634
_ZN9PlayerEgo21setComputerControlledEb	PlayerEgo::setComputerControlled(bool)			Y		0009b7fa
_ZN9PlayerEgo21setTargetFollowCameraEP18TargetFollowCamera	PlayerEgo::setTargetFollowCamera(TargetFollowCamera*)			Y		000a21f2
_ZN9PlayerEgo22aboutToReachAutoTargetEv	PlayerEgo::aboutToReachAutoTarget()			Y		000a15ee
_ZN9PlayerEgo22getCurrentMiningAmountEv	PlayerEgo::getCurrentMiningAmount()			Y		0009af24
_ZN9PlayerEgo22isDockedToDockingPointEv	PlayerEgo::isDockedToDockingPoint()			Y		0009a684
_ZN9PlayerEgo23getDockTransferedAmountEv	PlayerEgo::getDockTransferedAmount()			Y		000a2286
_ZN9PlayerEgo23getHackingGameDockIndexEv	PlayerEgo::getHackingGameDockIndex()			Y		000a1142
_ZN9PlayerEgo23isDockingToDockingPointEv	PlayerEgo::isDockingToDockingPoint()			Y		000a069c
_ZN9PlayerEgo25shouldSwitchToFreeLookCamEv	PlayerEgo::shouldSwitchToFreeLookCam()			Y		000a1788
_ZN9PlayerEgo25shouldSwitchToStandardCamEv	PlayerEgo::shouldSwitchToStandardCam()			Y		000a1772
_ZN9PlayerEgo25tryToStartEmergencySystemEv	PlayerEgo::tryToStartEmergencySystem()			Y		000a106c
_ZN9PlayerEgo2upEif	PlayerEgo::up(int, float)			Y		000a0dfc
_ZN9PlayerEgo30getCurrentSecondaryWeaponIndexEv	PlayerEgo::getCurrentSecondaryWeaponIndex()			Y		0009b7b0
_ZN9PlayerEgo30setCurrentSecondaryWeaponIndexEi	PlayerEgo::setCurrentSecondaryWeaponIndex(int)			Y		0009b7b8
_ZN9PlayerEgo32hideShipForFirstPersonCameraViewEb	PlayerEgo::hideShipForFirstPersonCameraView(bool)			Y		000a1c56
_ZN9PlayerEgo4downEif	PlayerEgo::down(int, float)			Y		000a0b90
_ZN9PlayerEgo4drawEb	PlayerEgo::draw(bool)			Y		000a1c98
_ZN9PlayerEgo4leftEif	PlayerEgo::left(int, float)			Y		000a094c
_ZN9PlayerEgo4rollEi	PlayerEgo::roll(int)			Y		0009bbf8
_ZN9PlayerEgo5boostEv	PlayerEgo::boost()			Y		0009aea4
_ZN9PlayerEgo5rightEif	PlayerEgo::right(int, float)			Y		000a0704
_ZN9PlayerEgo5shakeEi	PlayerEgo::shake(int)			Y		000a2134
_ZN9PlayerEgo5shootEii	PlayerEgo::shoot(int, int)			Y		0009b198
_ZN9PlayerEgo6addGunEP3Guni	PlayerEgo::addGun(Gun*, int)			Y		0009b778
_ZN9PlayerEgo6addGunEP5ArrayIP3GunEi	PlayerEgo::addGun(Array<Gun*>*, int)			Y		0009b78e
_ZN9PlayerEgo6getHUDEv	PlayerEgo::getHUD()			Y		000a21e0
_ZN9PlayerEgo6isDeadEv	PlayerEgo::isDead()			Y		0009b17c
_ZN9PlayerEgo6renderEb	PlayerEgo::render(bool)			Y		000a1b78
_ZN9PlayerEgo6reviveEv	PlayerEgo::revive()			Y		000a14a4
_ZN9PlayerEgo6rotateEfff	PlayerEgo::rotate(float, float, float)			Y		000a12fc
_ZN9PlayerEgo6strafeEib	PlayerEgo::strafe(int, bool)			Y		000a11b4
_ZN9PlayerEgo6updateEiP5RadarP3HudP5RadioP11LevelScriptibi	PlayerEgo::update(int, Radar*, Hud*, Radio*, LevelScript*, int, bool, int)			Y		0009ce38
_ZN9PlayerEgo7explodeEv	PlayerEgo::explode()			Y		000a13e0
_ZN9PlayerEgo7setShipEii	PlayerEgo::setShip(int, int)			Y		0009a274
_ZN9PlayerEgo8boostingEv	PlayerEgo::boosting()			Y		0009af32
_ZN9PlayerEgo8getRouteEv	PlayerEgo::getRoute()			Y		0009b156
_ZN9PlayerEgo8getSpeedEv	PlayerEgo::getSpeed()			Y		000a227a
_ZN9PlayerEgo8hasCloakEv	PlayerEgo::hasCloak()			Y		0009a9b0
_ZN9PlayerEgo8isMiningEv	PlayerEgo::isMining()			Y		0009add8
_ZN9PlayerEgo8setLevelEP5Level	PlayerEgo::setLevel(Level*)			Y		0009b0b8
_ZN9PlayerEgo8setRouteEP5Route	PlayerEgo::setRoute(Route*)			Y		0009b150
_ZN9PlayerEgo8setSpeedEf	PlayerEgo::setSpeed(float)			Y		000a220e
_ZN9PlayerEgo9getThrustEv	PlayerEgo::getThrust()			Y		000a2274
_ZN9PlayerEgo9hitCameraEv	PlayerEgo::hitCamera()			Y		000a06ec
_ZN9PlayerEgo9isCloakedEv	PlayerEgo::isCloaked()			Y		0009b0aa
_ZN9PlayerEgo9isHackingEv	PlayerEgo::isHacking()			Y		000a110c
_ZN9PlayerEgo9setActiveEb	PlayerEgo::setActive(bool)			Y		0009b7f4
_ZN9PlayerEgo9setFreezeEb	PlayerEgo::setFreeze(bool)			Y		0009b800
_ZN9PlayerEgo9setThrustEf	PlayerEgo::setThrust(float)			Y		0009b86c
_ZN9PlayerEgo9stopBoostEv	PlayerEgo::stopBoost()			Y		0009ae34
_ZN9PlayerEgoC1EP6Player	PlayerEgo::PlayerEgo(Player*)			Y		000998cc
_ZN9PlayerEgoC2EP6Player	PlayerEgo::PlayerEgo(Player*)			Y		000998cc
_ZN9PlayerEgoD1Ev	PlayerEgo::~PlayerEgo()			Y		0009a0a4
_ZN9PlayerEgoD2Ev	PlayerEgo::~PlayerEgo()			Y		0009a0a4
_ZN9RocketGun11isRocketGunEv	RocketGun::isRocketGun()			Y		00147d10
_ZN9RocketGun6renderEv	RocketGun::render()			Y		0015ecd4
_ZN9RocketGun6updateEi	RocketGun::update(int)			Y		0015ecd8
_ZN9RocketGun8setRadarEP5Radar	RocketGun::setRadar(Radar*)			Y		0015ea38
_ZN9RocketGun9seekEnemyEii	RocketGun::seekEnemy(int, int)			Y		0015f44c
_ZN9RocketGun9translateERKN11AbyssEngine6AEMath6VectorE	RocketGun::translate(AbyssEngine::AEMath::Vector const&)			Y		0015f598
_ZN9RocketGunC1EiP3GuniijibP5Level	RocketGun::RocketGun(int, Gun*, int, int, unsigned int, int, bool, Level*)			Y		0015e8f8
_ZN9RocketGunC2EiP3GuniijibP5Level	RocketGun::RocketGun(int, Gun*, int, int, unsigned int, int, bool, Level*)			Y		0015e8f8
_ZN9RocketGunD0Ev	RocketGun::~RocketGun()			Y		0015ea28
_ZN9RocketGunD1Ev	RocketGun::~RocketGun()			Y		0015e9d0
_ZN9RocketGunD2Ev	RocketGun::~RocketGun()			Y		0015e9d0
_ZN9SentryGun6renderEv	SentryGun::render()			Y		0015c3d0
_ZN9SentryGun6updateEi	SentryGun::update(int)			Y		0015c3d2
_ZN9SentryGunC1EP3GuniiiP5Level	SentryGun::SentryGun(Gun*, int, int, int, Level*)			Y		0015c380
_ZN9SentryGunC2EP3GuniiiP5Level	SentryGun::SentryGun(Gun*, int, int, int, Level*)			Y		0015c380
_ZN9SentryGunD0Ev	SentryGun::~SentryGun()			Y		0015c3c0
_ZN9SentryGunD1Ev	SentryGun::~SentryGun()			Y		0015c3bc
_ZN9SentryGunD2Ev	SentryGun::~SentryGun()			Y		0015c3bc
_ZN9SpriteGun10setEnemiesEP5ArrayIP6PlayerE	SpriteGun::setEnemies(Array<Player*>*)			Y		00169ac4
_ZN9SpriteGun6renderEv	SpriteGun::render()			Y		00169abc
_ZN9SpriteGun6updateEi	SpriteGun::update(int)			Y		00169abe
_ZN9SpriteGun8setEnemyEP6Player	SpriteGun::setEnemy(Player*)			Y		00169aca
_ZN9SpriteGunC2EP3Guni	SpriteGun::SpriteGun(Gun*, int)			Y		00169aa4
_ZN9SpriteGunD0Ev	SpriteGun::~SpriteGun()			Y		00169aba
_ZN9SpriteGunD1Ev	SpriteGun::~SpriteGun()			Y		00169ab8
_ZN9SpriteGunD2Ev	SpriteGun::~SpriteGun()			Y		00169ab8
_ZNK11AbyssEngine10Quaternion6LengthEv	AbyssEngine::Quaternion::Length() const			Y		000814e4
_ZNK11AbyssEngine10Quaternion7InverseEv	AbyssEngine::Quaternion::Inverse() const			Y		00081328
_ZNK11AbyssEngine10QuaternioncvPKfEv	AbyssEngine::Quaternion::operator float const*() const			Y		000814d6
_ZNK11AbyssEngine10QuaternionixEi	AbyssEngine::Quaternion::operator[](int) const			Y		000814de
_ZNK11AbyssEngine18ApplicationManager27GetCurrentApplicationModuleEv	AbyssEngine::ApplicationManager::GetCurrentApplicationModule() const			Y		0008244e
_ZNK11AbyssEngine6AEMath6MatrixcvPKfEv	AbyssEngine::AEMath::Matrix::operator float const*() const			Y		0008012e
_ZNK11AbyssEngine6AEMath6VectorcvPKfEv	AbyssEngine::AEMath::Vector::operator float const*() const			Y		0007395e
_ZNK11AbyssEngine6AEMath6VectorixEi	AbyssEngine::AEMath::Vector::operator[](int) const			Y		00073966
_ZNK11AbyssEngine6String10GetAEWCharEv	AbyssEngine::String::GetAEWChar() const			Y		00072784
_ZNK11AbyssEngine6String6LengthEv	AbyssEngine::String::Length() const	Y	Y		003060e4	
_ZNK11AbyssEngine6String9GetAECharEv	AbyssEngine::String::GetAEChar() const			Y		00072752
_ZNK11AbyssEngine6StringcvPKtEv	AbyssEngine::String::operator unsigned short const*() const			Y		000725cc
_ZNK11AbyssEngine6StringixEi	AbyssEngine::String::operator[](int) const			Y		00072788
_ZNK4FMOD10NullLookupINS_18EventEnvelopePointEE3getEiPPS1_	FMOD::NullLookup<FMOD::EventEnvelopePoint>::get(int, FMOD::EventEnvelopePoint**) const	Y			0021dbd0	
_ZNK4FMOD10NullLookupINS_9SoundBankEE3getEiPPS1_	FMOD::NullLookup<FMOD::SoundBank>::get(int, FMOD::SoundBank**) const	Y			0021dbc0	
_ZNK4FMOD10NullLookupIcE3getEiPPc	FMOD::NullLookup<char>::get(int, char**) const	Y			0021dbc8	
